model,training_size,run_id,seed,feature_name,mean_abs_shap
svm_rbf,160,9,2051,mean_clause_length,0.008914397407245912
svm_rbf,160,9,2051,content_density,0.02469920106953704
svm_rbf,160,9,2051,noun_ratio,0.009586745466648196
svm_rbf,160,9,2051,verb_ratio,0.010399340543452974
svm_rbf,160,9,2051,adjective_ratio,0.008349041422668685
svm_rbf,160,9,2051,adverb_ratio,0.0045359818656427135
svm_rbf,160,9,2051,pronoun_ratio,0.0038897718830752104
svm_rbf,160,9,2051,determiner_ratio,0.0050510921059944884
svm_rbf,160,10,2052,word_count,0.0031353203591766134
svm_rbf,160,10,2052,sentence_count,0.0169703132385718
svm_rbf,160,10,2052,type_token_ratio,0.01481121345904624
svm_rbf,160,10,2052,filler_count,0.009998361314479851
svm_rbf,160,10,2052,filler_ratio,0.02432999739216279
svm_rbf,160,10,2052,mean_clause_length,0.0064334683612227135
svm_rbf,160,10,2052,content_density,0.04827091474504283
svm_rbf,160,10,2052,noun_ratio,0.013705048007897059
svm_rbf,160,10,2052,verb_ratio,0.018508930584125848
svm_rbf,160,10,2052,adjective_ratio,0.022847896049846994
svm_rbf,160,10,2052,adverb_ratio,0.018692763875241065
svm_rbf,160,10,2052,pronoun_ratio,0.017235494652159462
svm_rbf,160,10,2052,determiner_ratio,0.020419088233093012
svm_rbf,160,11,2053,word_count,0.002940719142502253
svm_rbf,160,11,2053,sentence_count,0.00963803779515773
svm_rbf,160,11,2053,type_token_ratio,0.015386807823763698
svm_rbf,160,11,2053,filler_count,0.0027232470493884957
svm_rbf,160,11,2053,filler_ratio,0.013073815108053388
svm_rbf,160,11,2053,mean_clause_length,0.012792231709806251
svm_rbf,160,11,2053,content_density,0.014376757827490377
svm_rbf,160,11,2053,noun_ratio,0.003075699835608227
svm_rbf,160,11,2053,verb_ratio,0.011781192253694419
svm_rbf,160,11,2053,adjective_ratio,0.0053752321454211315
svm_rbf,160,11,2053,adverb_ratio,0.007575741553958992
svm_rbf,160,11,2053,pronoun_ratio,0.012390802201626184
svm_rbf,160,11,2053,determiner_ratio,0.015465776145931495
svm_rbf,160,12,2054,word_count,0.0028105272546764077
svm_rbf,160,12,2054,sentence_count,0.010921858283434036
svm_rbf,160,12,2054,type_token_ratio,0.009491076064340732
svm_rbf,160,12,2054,filler_count,0.005902273278962098
svm_rbf,160,12,2054,filler_ratio,0.015724590423983987
svm_rbf,160,12,2054,mean_clause_length,0.006799177408193221
svm_rbf,160,12,2054,content_density,0.0166272320256421
svm_rbf,160,12,2054,noun_ratio,0.0064701964007309615
svm_rbf,160,12,2054,verb_ratio,0.010777361601880985
svm_rbf,160,12,2054,adjective_ratio,0.023621535970885364
svm_rbf,160,12,2054,adverb_ratio,0.004894276798722876
svm_rbf,160,12,2054,pronoun_ratio,0.015291675136848575
svm_rbf,160,12,2054,determiner_ratio,0.011818158336064394
svm_rbf,160,13,2055,word_count,0.0034071995371178754
svm_rbf,160,13,2055,sentence_count,0.040918401402682006
svm_rbf,160,13,2055,type_token_ratio,0.005462695800540877
svm_rbf,160,13,2055,filler_count,0.006055834821832156
svm_rbf,160,13,2055,filler_ratio,0.026448752905460494
svm_rbf,160,13,2055,mean_clause_length,0.003272515140511695
svm_rbf,160,13,2055,content_density,0.03728333803587675
svm_rbf,160,13,2055,noun_ratio,0.006503856887000735
svm_rbf,160,13,2055,verb_ratio,0.01252050939898973
svm_rbf,160,13,2055,adjective_ratio,0.03374698646508166
svm_rbf,160,13,2055,adverb_ratio,0.023367029165776616
svm_rbf,160,13,2055,pronoun_ratio,0.011826142445559679
svm_rbf,160,13,2055,determiner_ratio,0.01678662105417983
svm_rbf,160,14,2056,word_count,0.003494710950929887
svm_rbf,160,14,2056,sentence_count,0.0030249980663302287
svm_rbf,160,14,2056,type_token_ratio,0.003636061786169354
svm_rbf,160,14,2056,filler_count,0.003279627777601215
svm_rbf,160,14,2056,filler_ratio,0.014510239202384373
svm_rbf,160,14,2056,mean_clause_length,0.0031524305092350546
svm_rbf,160,14,2056,content_density,0.014193068390635683
svm_rbf,160,14,2056,noun_ratio,0.005367396530307227
svm_rbf,160,14,2056,verb_ratio,0.00835304345324393
svm_rbf,160,14,2056,adjective_ratio,0.024617347650197213
svm_rbf,160,14,2056,adverb_ratio,0.010593916747105633
svm_rbf,160,14,2056,pronoun_ratio,0.012874287804020251
svm_rbf,160,14,2056,determiner_ratio,0.013242046513377995
svm_rbf,160,15,2057,word_count,0.0013848837748040726
svm_rbf,160,15,2057,sentence_count,0.0034015964351491817
svm_rbf,160,15,2057,type_token_ratio,0.003416533408358316
svm_rbf,160,15,2057,filler_count,0.0004534875438515485
svm_rbf,160,15,2057,filler_ratio,0.0016703740953399164
svm_rbf,160,15,2057,mean_clause_length,0.001911609631866075
svm_rbf,160,15,2057,content_density,0.0044810531344034645
svm_rbf,160,15,2057,noun_ratio,0.000932714299367675
svm_rbf,160,15,2057,verb_ratio,0.0012863013551816839
svm_rbf,160,15,2057,adjective_ratio,0.0028444988327582152
svm_rbf,160,15,2057,adverb_ratio,0.0016074646766604784
svm_rbf,160,15,2057,pronoun_ratio,0.0012076007518603631
svm_rbf,160,15,2057,determiner_ratio,0.0015183652348292255
svm_rbf,160,16,2058,word_count,0.00865387920339378
svm_rbf,160,16,2058,sentence_count,0.02386032501062766
svm_rbf,160,16,2058,type_token_ratio,0.01858753849499554
svm_rbf,160,16,2058,filler_count,0.0015152747389771462
svm_rbf,160,16,2058,filler_ratio,0.020140777010520732
svm_rbf,160,16,2058,mean_clause_length,0.0062506536115756045
svm_rbf,160,16,2058,content_density,0.020309025634381323
svm_rbf,160,16,2058,noun_ratio,0.014383046023524481
svm_rbf,160,16,2058,verb_ratio,0.010488357024747045
svm_rbf,160,16,2058,adjective_ratio,0.05212383416853912
svm_rbf,160,16,2058,adverb_ratio,0.039510774852374496
svm_rbf,160,16,2058,pronoun_ratio,0.03298488375549635
svm_rbf,160,16,2058,determiner_ratio,0.01945401526911501
svm_rbf,160,17,2059,word_count,0.0035045608737903425
svm_rbf,160,17,2059,sentence_count,0.0039283743110319885
svm_rbf,160,17,2059,type_token_ratio,0.01412563332920152
svm_rbf,160,17,2059,filler_count,0.00479211783751098
svm_rbf,160,17,2059,filler_ratio,0.006093774370694512
svm_rbf,160,17,2059,mean_clause_length,0.004118313227040167
svm_rbf,160,17,2059,content_density,0.009391114523280989
svm_rbf,160,17,2059,noun_ratio,0.0028377290276081915
svm_rbf,160,17,2059,verb_ratio,0.006060549664054986
svm_rbf,160,17,2059,adjective_ratio,0.007238458710005983
svm_rbf,160,17,2059,adverb_ratio,0.009530489429455872
svm_rbf,160,17,2059,pronoun_ratio,0.006928365670507776
svm_rbf,160,17,2059,determiner_ratio,0.0072720163562292744
svm_rbf,160,18,2060,word_count,0.007756001015009251
svm_rbf,160,18,2060,sentence_count,0.02945981530362316
svm_rbf,160,18,2060,type_token_ratio,0.007843851069694461
svm_rbf,160,18,2060,filler_count,0.002899227638954194
svm_rbf,160,18,2060,filler_ratio,0.019109190409347564
svm_rbf,160,18,2060,mean_clause_length,0.007852882299085208
svm_rbf,160,18,2060,content_density,0.012578068275890576
svm_rbf,160,18,2060,noun_ratio,0.006543047813464942
svm_rbf,160,18,2060,verb_ratio,0.008509297289276279
svm_rbf,160,18,2060,adjective_ratio,0.009581910914187919
svm_rbf,160,18,2060,adverb_ratio,0.008071996030578763
svm_rbf,160,18,2060,pronoun_ratio,0.011750652839987816
svm_rbf,160,18,2060,determiner_ratio,0.01592547906456124
svm_rbf,160,19,2061,word_count,0.00673001775860872
svm_rbf,160,19,2061,sentence_count,0.047214651397723864
svm_rbf,160,19,2061,type_token_ratio,0.016577178416244717
svm_rbf,160,19,2061,filler_count,0.0050391152178362
svm_rbf,160,19,2061,filler_ratio,0.019152972038009745
svm_rbf,160,19,2061,mean_clause_length,0.008132459843657139
svm_rbf,160,19,2061,content_density,0.04465646695529553
svm_rbf,160,19,2061,noun_ratio,0.02392579292179075
svm_rbf,160,19,2061,verb_ratio,0.016174526038741338
svm_rbf,160,19,2061,adjective_ratio,0.018299918062891156
svm_rbf,160,19,2061,adverb_ratio,0.010751455070725544
svm_rbf,160,19,2061,pronoun_ratio,0.012393875554704609
svm_rbf,160,19,2061,determiner_ratio,0.018501510974008907
svm_rbf,200,0,3042,word_count,0.016873978157810488
svm_rbf,200,0,3042,sentence_count,0.02526084899183844
svm_rbf,200,0,3042,type_token_ratio,0.04028031848918614
svm_rbf,200,0,3042,filler_count,0.005927424775685042
svm_rbf,200,0,3042,filler_ratio,0.052473004562142454
svm_rbf,200,0,3042,mean_clause_length,0.009630619795829456
svm_rbf,200,0,3042,content_density,0.03402111230193413
svm_rbf,200,0,3042,noun_ratio,0.00515972328589028
svm_rbf,200,0,3042,verb_ratio,0.046195458507801
svm_rbf,200,0,3042,adjective_ratio,0.03140527405203895
svm_rbf,200,0,3042,adverb_ratio,0.014113680830907412
svm_rbf,200,0,3042,pronoun_ratio,0.014303289619854215
svm_rbf,200,0,3042,determiner_ratio,0.01925444071930295
svm_rbf,200,1,3043,word_count,0.003556461479445996
svm_rbf,200,1,3043,sentence_count,0.012552864410846087
svm_rbf,200,1,3043,type_token_ratio,0.011931835902687156
svm_rbf,200,1,3043,filler_count,0.002457357389156996
svm_rbf,200,1,3043,filler_ratio,0.013190559449978833
svm_rbf,200,1,3043,mean_clause_length,0.002402302737979316
svm_rbf,200,1,3043,content_density,0.017946278100902952
svm_rbf,200,1,3043,noun_ratio,0.007364169770482429
svm_rbf,200,1,3043,verb_ratio,0.01406725078699247
svm_rbf,200,1,3043,adjective_ratio,0.009030818159001388
svm_rbf,200,1,3043,adverb_ratio,0.005763880811423812
svm_rbf,200,1,3043,pronoun_ratio,0.00317421791879643
svm_rbf,200,1,3043,determiner_ratio,0.01384548985763787
svm_rbf,200,2,3044,word_count,0.003773005517723321
svm_rbf,200,2,3044,sentence_count,0.009928198257871858
svm_rbf,200,2,3044,type_token_ratio,0.017905669378527993
svm_rbf,200,2,3044,filler_count,0.002142669813684089
svm_rbf,200,2,3044,filler_ratio,0.007742183306872347
svm_rbf,200,2,3044,mean_clause_length,0.0022740323910719353
svm_rbf,200,2,3044,content_density,0.01150353884157839
svm_rbf,200,2,3044,noun_ratio,0.001970896674650331
svm_rbf,200,2,3044,verb_ratio,0.013864198609630392
svm_rbf,200,2,3044,adjective_ratio,0.007423620072509041
svm_rbf,200,2,3044,adverb_ratio,0.0034403437686115453
svm_rbf,200,2,3044,pronoun_ratio,0.00793016107805343
svm_rbf,200,2,3044,determiner_ratio,0.005455637604590051
svm_rbf,200,3,3045,word_count,0.0039190474761096866
svm_rbf,200,3,3045,sentence_count,0.020402701235446994
svm_rbf,200,3,3045,type_token_ratio,0.017518776424784156
svm_rbf,200,3,3045,filler_count,0.0040110530155761884
svm_rbf,200,3,3045,filler_ratio,0.033343341176907654
svm_rbf,200,3,3045,mean_clause_length,0.0039714335077312
svm_rbf,200,3,3045,content_density,0.023842670174682286
svm_rbf,200,3,3045,noun_ratio,0.004253073345278971
svm_rbf,200,3,3045,verb_ratio,0.018028642226905058
svm_rbf,200,3,3045,adjective_ratio,0.009148189522661821
svm_rbf,200,3,3045,adverb_ratio,0.008519718208665053
svm_rbf,200,3,3045,pronoun_ratio,0.025959733831573024
svm_rbf,200,3,3045,determiner_ratio,0.014262178394163222
svm_rbf,200,4,3046,word_count,0.005171775250162519
svm_rbf,200,4,3046,sentence_count,0.02650772220120694
svm_rbf,200,4,3046,type_token_ratio,0.004921712107756418
svm_rbf,200,4,3046,filler_count,0.003199457564211848
svm_rbf,200,4,3046,filler_ratio,0.02994452291356984
svm_rbf,200,4,3046,mean_clause_length,0.004188601683101892
svm_rbf,200,4,3046,content_density,0.021982645661133154
svm_rbf,200,4,3046,noun_ratio,0.00561164875879974
svm_rbf,200,4,3046,verb_ratio,0.009834845246348386
svm_rbf,200,4,3046,adjective_ratio,0.012170377559611669
svm_rbf,200,4,3046,adverb_ratio,0.00825465800100513
svm_rbf,200,4,3046,pronoun_ratio,0.01694995498226137
svm_rbf,200,4,3046,determiner_ratio,0.012529730500907537
svm_rbf,200,5,3047,word_count,0.006630620409000733
svm_rbf,200,5,3047,sentence_count,0.011230271046988089
svm_rbf,200,5,3047,type_token_ratio,0.009058283045142853
svm_rbf,200,5,3047,filler_count,0.000903959735891601
svm_rbf,200,5,3047,filler_ratio,0.02294466806831868
svm_rbf,200,5,3047,mean_clause_length,0.0069553522627519935
svm_rbf,200,5,3047,content_density,0.011613585899696766
svm_rbf,200,5,3047,noun_ratio,0.0026781703026660603
svm_rbf,200,5,3047,verb_ratio,0.007039549554564435
svm_rbf,200,5,3047,adjective_ratio,0.009357373526165688
svm_rbf,200,5,3047,adverb_ratio,0.006672621093789322
svm_rbf,200,5,3047,pronoun_ratio,0.007693096276044599
svm_rbf,200,5,3047,determiner_ratio,0.018370745339404852
svm_rbf,200,6,3048,word_count,0.011334238289625275
svm_rbf,200,6,3048,sentence_count,0.0062950258224959196
svm_rbf,200,6,3048,type_token_ratio,0.01867326203454871
svm_rbf,200,6,3048,filler_count,0.0029035376382849304
svm_rbf,200,6,3048,filler_ratio,0.01700132302978003
svm_rbf,200,6,3048,mean_clause_length,0.004539851235316974
svm_rbf,200,6,3048,content_density,0.012691082999311229
svm_rbf,200,6,3048,noun_ratio,0.003782021471299051
svm_rbf,200,6,3048,verb_ratio,0.013446687195450401
svm_rbf,200,6,3048,adjective_ratio,0.009583081940615787
svm_rbf,200,6,3048,adverb_ratio,0.004465278273229153
svm_rbf,200,6,3048,pronoun_ratio,0.008327056442610717
svm_rbf,200,6,3048,determiner_ratio,0.013815745323687128
svm_rbf,200,7,3049,word_count,0.0018738950921531549
svm_rbf,200,7,3049,sentence_count,0.012599924038222715
svm_rbf,200,7,3049,type_token_ratio,0.014697019496160707
svm_rbf,200,7,3049,filler_count,0.0015072866068394175
svm_rbf,200,7,3049,filler_ratio,0.01076179000244665
svm_rbf,200,7,3049,mean_clause_length,0.003414441872033326
svm_rbf,200,7,3049,content_density,0.021565175501417642
svm_rbf,200,7,3049,noun_ratio,0.0050019913494564975
svm_rbf,200,7,3049,verb_ratio,0.017382351571587205
svm_rbf,200,7,3049,adjective_ratio,0.0074873271097984475
svm_rbf,200,7,3049,adverb_ratio,0.004888301560307691
svm_rbf,200,7,3049,pronoun_ratio,0.00846936179832379
svm_rbf,200,7,3049,determiner_ratio,0.011098097650200367
svm_rbf,200,8,3050,word_count,0.0026861737789568114
svm_rbf,200,8,3050,sentence_count,0.015202206829659426
svm_rbf,200,8,3050,type_token_ratio,0.003165381818849394
svm_rbf,200,8,3050,filler_count,0.001870122209746787
svm_rbf,200,8,3050,filler_ratio,0.008286436408775282
svm_rbf,200,8,3050,mean_clause_length,0.0008512981010924735
svm_rbf,200,8,3050,content_density,0.014872541666454703
svm_rbf,200,8,3050,noun_ratio,0.002646724158746977
svm_rbf,200,8,3050,verb_ratio,0.008140466723316322
svm_rbf,200,8,3050,adjective_ratio,0.012149412668831589
svm_rbf,200,8,3050,adverb_ratio,0.005157628322134188
svm_rbf,200,8,3050,pronoun_ratio,0.00851252009763342
svm_rbf,200,8,3050,determiner_ratio,0.005847871122378335
svm_rbf,200,9,3051,word_count,0.00530379742814476
svm_rbf,200,9,3051,sentence_count,0.015250982876928665
svm_rbf,200,9,3051,type_token_ratio,0.01080249620230651
svm_rbf,200,9,3051,filler_count,0.0010878387924857763
svm_rbf,200,9,3051,filler_ratio,0.002418760718420484
svm_rbf,200,9,3051,mean_clause_length,0.008706835023264154
svm_rbf,200,9,3051,content_density,0.02111024891698751
svm_rbf,200,9,3051,noun_ratio,0.006836830476394509
svm_rbf,200,9,3051,verb_ratio,0.011242110297632843
svm_rbf,200,9,3051,adjective_ratio,0.020631177244055308
svm_rbf,200,9,3051,adverb_ratio,0.013815546132294068
svm_rbf,200,9,3051,pronoun_ratio,0.0047617441074134645
svm_rbf,200,9,3051,determiner_ratio,0.014693876528203476
svm_rbf,200,10,3052,word_count,0.009005373973282044
svm_rbf,200,10,3052,sentence_count,0.022172931135554706
svm_rbf,200,10,3052,type_token_ratio,0.022946943875005378
svm_rbf,200,10,3052,filler_count,0.003866888343654397
svm_rbf,200,10,3052,filler_ratio,0.023289305109139735
svm_rbf,200,10,3052,mean_clause_length,0.004853552032702581
svm_rbf,200,10,3052,content_density,0.021806866448294503
svm_rbf,200,10,3052,noun_ratio,0.005443988141071965
svm_rbf,200,10,3052,verb_ratio,0.01673108490070303
svm_rbf,200,10,3052,adjective_ratio,0.015774436367092838
svm_rbf,200,10,3052,adverb_ratio,0.011520452894758542
svm_rbf,200,10,3052,pronoun_ratio,0.010707182015897371
svm_rbf,200,10,3052,determiner_ratio,0.023671902234341995
svm_rbf,200,11,3053,word_count,0.0037597773609281196
svm_rbf,200,11,3053,sentence_count,0.033027294666328554
svm_rbf,200,11,3053,type_token_ratio,0.019966662027538773
svm_rbf,200,11,3053,filler_count,0.010937972868985815
svm_rbf,200,11,3053,filler_ratio,0.037400064159084506
svm_rbf,200,11,3053,mean_clause_length,0.018027939691135066
svm_rbf,200,11,3053,content_density,0.03260609001362043
svm_rbf,200,11,3053,noun_ratio,0.016937086238445188
svm_rbf,200,11,3053,verb_ratio,0.00919498013013771
svm_rbf,200,11,3053,adjective_ratio,0.0168707013412639
svm_rbf,200,11,3053,adverb_ratio,0.005975252627443178
svm_rbf,200,11,3053,pronoun_ratio,0.014314989470356832
svm_rbf,200,11,3053,determiner_ratio,0.006945752856993501
svm_rbf,200,12,3054,word_count,0.0077432351445889305
svm_rbf,200,12,3054,sentence_count,0.014078354417519767
svm_rbf,200,12,3054,type_token_ratio,0.026181514351500408
svm_rbf,200,12,3054,filler_count,0.008770019482521575
svm_rbf,200,12,3054,filler_ratio,0.03629161083281156
svm_rbf,200,12,3054,mean_clause_length,0.004280142460553216
svm_rbf,200,12,3054,content_density,0.026015907404590095
svm_rbf,200,12,3054,noun_ratio,0.007141182681200166
svm_rbf,200,12,3054,verb_ratio,0.015081485307668552
svm_rbf,200,12,3054,adjective_ratio,0.01529491451566331
svm_rbf,200,12,3054,adverb_ratio,0.007073821716985179
svm_rbf,200,12,3054,pronoun_ratio,0.01281799502924777
svm_rbf,200,12,3054,determiner_ratio,0.018245874887568847
svm_rbf,200,13,3055,word_count,0.002182000330020921
svm_rbf,200,13,3055,sentence_count,0.00723064331948146
svm_rbf,200,13,3055,type_token_ratio,0.007013936510226218
svm_rbf,200,13,3055,filler_count,0.0014608141756930482
svm_rbf,200,13,3055,filler_ratio,0.008486485603814774
svm_rbf,200,13,3055,mean_clause_length,0.0024918390936146317
svm_rbf,200,13,3055,content_density,0.01239107593864214
svm_rbf,200,13,3055,noun_ratio,0.001985765837056316
svm_rbf,200,13,3055,verb_ratio,0.006313818875542029
svm_rbf,200,13,3055,adjective_ratio,0.013236361366944241
svm_rbf,200,13,3055,adverb_ratio,0.002508354668174121
svm_rbf,200,13,3055,pronoun_ratio,0.003399838498472024
svm_rbf,200,13,3055,determiner_ratio,0.007781591834885672
svm_rbf,200,14,3056,word_count,0.009893313064165203
svm_rbf,200,14,3056,sentence_count,0.021204571845664526
svm_rbf,200,14,3056,type_token_ratio,0.008814837567772115
svm_rbf,200,14,3056,filler_count,0.0022060921103424272
svm_rbf,200,14,3056,filler_ratio,0.019703600585356522
svm_rbf,200,14,3056,mean_clause_length,0.0029004878737070435
svm_rbf,200,14,3056,content_density,0.017321043836346566
svm_rbf,200,14,3056,noun_ratio,0.002719100860179412
svm_rbf,200,14,3056,verb_ratio,0.01051662714375901
svm_rbf,200,14,3056,adjective_ratio,0.020654834405418647
svm_rbf,200,14,3056,adverb_ratio,0.007731611318530557
svm_rbf,200,14,3056,pronoun_ratio,0.014319522155752506
svm_rbf,200,14,3056,determiner_ratio,0.010780345012246456
svm_rbf,200,15,3057,word_count,0.004788163875776014
svm_rbf,200,15,3057,sentence_count,0.023739263300005843
svm_rbf,200,15,3057,type_token_ratio,0.011851576256588153
svm_rbf,200,15,3057,filler_count,0.0024090377624264026
svm_rbf,200,15,3057,filler_ratio,0.008247000354176737
svm_rbf,200,15,3057,mean_clause_length,0.00441287116229525
svm_rbf,200,15,3057,content_density,0.022527259521022514
svm_rbf,200,15,3057,noun_ratio,0.003956615083096912
svm_rbf,200,15,3057,verb_ratio,0.009988665851337241
svm_rbf,200,15,3057,adjective_ratio,0.00783003714628491
svm_rbf,200,15,3057,adverb_ratio,0.01347842798456098
svm_rbf,200,15,3057,pronoun_ratio,0.008705554349755392
svm_rbf,200,15,3057,determiner_ratio,0.014221208635096166
svm_rbf,200,16,3058,word_count,0.009855856971906288
svm_rbf,200,16,3058,sentence_count,0.017254369743419117
svm_rbf,200,16,3058,type_token_ratio,0.03531976396491268
svm_rbf,200,16,3058,filler_count,0.0021849145839105584
svm_rbf,200,16,3058,filler_ratio,0.021757184204553973
svm_rbf,200,16,3058,mean_clause_length,0.009079694546982538
svm_rbf,200,16,3058,content_density,0.026050620876969865
svm_rbf,200,16,3058,noun_ratio,0.00348959638520331
svm_rbf,200,16,3058,verb_ratio,0.024301666886668863
svm_rbf,200,16,3058,adjective_ratio,0.02715123241984191
svm_rbf,200,16,3058,adverb_ratio,0.010830648348764923
svm_rbf,200,16,3058,pronoun_ratio,0.009713548707581097
svm_rbf,200,16,3058,determiner_ratio,0.010719713144048881
